ID,duration,wav,spk_id,wrd
VIVOS_TRAIN_13757,11.95,temp_wavs/train/VIVOS_TRAIN_13757.wav,VIVOS_TRAIN,tiến sĩ hi la ki vi cho biết ung thư có thể mất năm mươi năm để phát triển bà quan tâm nhiều hơn về bệnh tiểu đường loại hai ở trẻ em và lưu ý rằng bê pê a ảnh hưởng đến trẻ em và người lớn khác nhau
VIVOS_TRAIN_13758,3.79,temp_wavs/train/VIVOS_TRAIN_13758.wav,VIVOS_TRAIN,thực trạng ngành ô tô việt nam các bên đổ lỗi cho nhau
VIVOS_TRAIN_13759,5.55,temp_wavs/train/VIVOS_TRAIN_13759.wav,VIVOS_TRAIN,số tiền đó được dùng để hỗ trợ hai mươi lăm ngàn vận động viên đặc biệt trên khắp tiểu bang vi gi ni a
VIVOS_TRAIN_13760,6.0,temp_wavs/train/VIVOS_TRAIN_13760.wav,VIVOS_TRAIN,đương nhiên màn kịch hay này được tạo dựng bởi những tay cờ tiếng tăm đang làm mưa làm gió trên kỳ đàn đất bắc
VIVOS_TRAIN_13761,3.63,temp_wavs/train/VIVOS_TRAIN_13761.wav,VIVOS_TRAIN,mời quý vị theo dõi chương trình học tiếng anh của đài vi ô ây
VIVOS_TRAIN_13762,1.64,temp_wavs/train/VIVOS_TRAIN_13762.wav,VIVOS_TRAIN,ờ thế còn ông sao lại hết tiền
VIVOS_TRAIN_13763,7.62,temp_wavs/train/VIVOS_TRAIN_13763.wav,VIVOS_TRAIN,ơ hơ hớ tôi thì tôi đang tò mò để bởi vì tôi biết là rất nhiều khán giả bữa trưa vui vẻ cũng lần đầu tiên được nhìn thấy những thành viên của dàn nhạc giao hưởng
VIVOS_TRAIN_13764,9.06,temp_wavs/train/VIVOS_TRAIN_13764.wav,VIVOS_TRAIN,đô đốc chi mô chi kít tinh đã trả lời rằng chúng tôi không cần bắc kinh cho phép đi ngang qua eo biển đài loan hoa kỳ sẽ thực thi quyền tự do đi lại eo biển này
VIVOS_TRAIN_13765,1.32,temp_wavs/train/VIVOS_TRAIN_13765.wav,VIVOS_TRAIN,vui lắm anh ơi
VIVOS_TRAIN_13766,5.58,temp_wavs/train/VIVOS_TRAIN_13766.wav,VIVOS_TRAIN,vậy suga cậu hãy thuer nói xem chúng ta phải làm thế nào bây giờ các bạn hay nghe đây
VIVOS_TRAIN_13767,5.6056875,temp_wavs/train/VIVOS_TRAIN_13767.wav,VIVOS_TRAIN,có ai dám nói rằng mình dừng lại ở một điểm nào và bảo rằng tôi đã thành công đâu
VIVOS_TRAIN_13768,4.1466875,temp_wavs/train/VIVOS_TRAIN_13768.wav,VIVOS_TRAIN,hầu hết là c chà bạn đúng là tia nắng mặt trời
VIVOS_TRAIN_13769,12.09,temp_wavs/train/VIVOS_TRAIN_13769.wav,VIVOS_TRAIN,chắc có lẽ chúng ta cũng đã cảm nhận được đây có phải là một nửa yêu thương của mình hay không một cảm xúc đầu tiên nó rất là quan trọng để tay vào nút bấm đi các bạn chúng ta quyết định sau ba tiếng đếm
VIVOS_TRAIN_13770,3.328,temp_wavs/train/VIVOS_TRAIN_13770.wav,VIVOS_TRAIN,giữ vững hòa bình tự do hàng hải trên biển đông
VIVOS_TRAIN_13771,5.94,temp_wavs/train/VIVOS_TRAIN_13771.wav,VIVOS_TRAIN,năm học mới hai ngàn không trăm mười tám hai ngàn không trăm mười chín khoa tiếp tục phấn đấu dạy tốt học tốt với tầm nhìn
VIVOS_TRAIN_13772,7.29,temp_wavs/train/VIVOS_TRAIN_13772.wav,VIVOS_TRAIN,trở thành tỉnh tiên tiến vào năm hai nghìn không trăm hai mươi hội liên hiệp phụ nữ bảy mươi tư phần trăm hội nông dân tám mươi bảy phần trăm
VIVOS_TRAIN_13773,2.988,temp_wavs/train/VIVOS_TRAIN_13773.wav,VIVOS_TRAIN,người mẫu hai mươi sáu tuổi sắp cưới ông trùm playboy
VIVOS_TRAIN_13774,7.1,temp_wavs/train/VIVOS_TRAIN_13774.wav,VIVOS_TRAIN,các nhà khoa học tại cơ quan vũ trụ châu âu chuẩn bị sơ lộ o pít tơ cho sứ mệnh nghiên cứu mặt trời một cách chi tiết chưa từng thấy
VIVOS_TRAIN_13775,4.89,temp_wavs/train/VIVOS_TRAIN_13775.wav,VIVOS_TRAIN,gắn với chỉ thị không năm của bộ chính trị đã tạo sự chuyển biến mạnh mẽ từ ý thức đến hành động
VIVOS_TRAIN_13776,4.9493125,temp_wavs/train/VIVOS_TRAIN_13776.wav,VIVOS_TRAIN,người này không phải trong họ đinh nhưng lại là người nhà bên ngoại
VIVOS_TRAIN_13777,2.0,temp_wavs/train/VIVOS_TRAIN_13777.wav,VIVOS_TRAIN,anh ơi anh mua cho em hai cái túi
VIVOS_TRAIN_13778,3.2,temp_wavs/train/VIVOS_TRAIN_13778.wav,VIVOS_TRAIN,rõ ràng một thí sinh rất là hồn nhiên nếu em hổng có bị rớt nhịp đó
VIVOS_TRAIN_13779,3.23,temp_wavs/train/VIVOS_TRAIN_13779.wav,VIVOS_TRAIN,người dân xung quanh đuổi theo và bắt được dũng
VIVOS_TRAIN_13780,1.74,temp_wavs/train/VIVOS_TRAIN_13780.wav,VIVOS_TRAIN,bơ gơ cơm
VIVOS_TRAIN_13781,6.71,temp_wavs/train/VIVOS_TRAIN_13781.wav,VIVOS_TRAIN,năm đồng chí tòng thị phóng ủy viên bộ chính trị phó chủ tịch thường trực quốc hội
VIVOS_TRAIN_13782,2.08,temp_wavs/train/VIVOS_TRAIN_13782.wav,VIVOS_TRAIN,hú hây
VIVOS_TRAIN_13783,33.31,temp_wavs/train/VIVOS_TRAIN_13783.wav,VIVOS_TRAIN,cảm ơn quý vị đã theo dõi tin tức của đài tiếng nói hoa kỳ các chương trình ra đi ô vi đê ô trên vê o a tiếng việt chấm com có thể xem dễ dàng khi dùng trình duyệt ô pê ra trang phây búc vê o a tiếng việt kênh diu túp vê o a tiếng việt vi đê ô hoặc qua các thiết bị di động với ứng dụng vê o a miễn phí trên ai tun sờ to và gu gồ pờ lây muốn đóng góp bài viết cho vi ô ây việt ngữ xin gởi về địa chỉ vê o a bạn làm báo a vòng gờ meo chấm com trà my xin hẹn gặp lại quý vị trong bản tin lần tới
VIVOS_TRAIN_13784,5.34,temp_wavs/train/VIVOS_TRAIN_13784.wav,VIVOS_TRAIN,chị cũng lẩm bẩm nhắc theo ông ấy đứng phắt dậy và nói luôn sao rồi cô đã khỏi bệnh cô thanh toán tiền cho tôi đi
VIVOS_TRAIN_13785,2.48,temp_wavs/train/VIVOS_TRAIN_13785.wav,VIVOS_TRAIN,cô đi bữa cô giới thiệu ớ
VIVOS_TRAIN_13786,4.21,temp_wavs/train/VIVOS_TRAIN_13786.wav,VIVOS_TRAIN,phát hiện chất cấm mới trong chăn nuôi là chất nhuộm công nghiệp
VIVOS_TRAIN_13787,8.98,temp_wavs/train/VIVOS_TRAIN_13787.wav,VIVOS_TRAIN,thuyền đã trôi đi rồi lẩn khuất dưới màn sương mơ hồ lạnh buốt
VIVOS_TRAIN_13788,4.3773125,temp_wavs/train/VIVOS_TRAIN_13788.wav,VIVOS_TRAIN,tháng tư bắt đầu thực hiện khảo sát lương hai nghìn không trăm mười một
VIVOS_TRAIN_13789,1.07,temp_wavs/train/VIVOS_TRAIN_13789.wav,VIVOS_TRAIN,em quá
VIVOS_TRAIN_13790,3.36,temp_wavs/train/VIVOS_TRAIN_13790.wav,VIVOS_TRAIN,vâng chúng ta có thể thấy là những người ngộ độc rượu ngày càng gia tăng
VIVOS_TRAIN_13791,2.64,temp_wavs/train/VIVOS_TRAIN_13791.wav,VIVOS_TRAIN,một sân chơi bổ ích của tài tử gần xa
VIVOS_TRAIN_13792,6.57,temp_wavs/train/VIVOS_TRAIN_13792.wav,VIVOS_TRAIN,mặt đường đống đa đã được thông tuyến sau thời gian bị phong tỏa để dập lửa
VIVOS_TRAIN_13793,1.74,temp_wavs/train/VIVOS_TRAIN_13793.wav,VIVOS_TRAIN,ba mươi triệu được giữ lại và các bạn vượt qua câu
VIVOS_TRAIN_13794,3.62,temp_wavs/train/VIVOS_TRAIN_13794.wav,VIVOS_TRAIN,dư luận không biết điều đó là vì không ai muốn biết
VIVOS_TRAIN_13795,3.72,temp_wavs/train/VIVOS_TRAIN_13795.wav,VIVOS_TRAIN,triển khai cấp phát thuốc sát trùng cho các hộ tiêu độc khử trùng liên tục mỗi ngày
VIVOS_TRAIN_13796,12.09,temp_wavs/train/VIVOS_TRAIN_13796.wav,VIVOS_TRAIN,điều hành giám sát để đảm bảo các bên liên quan sử dụng nguồn vốn viện trợ đúng mục đích đúng đối tượng thụ hưởng để các chương trình dự án nhanh chóng phát huy hiệu quả đáp ứng mục tiêu yêu cầu và nhiệm vụ đề ra
VIVOS_TRAIN_13797,4.78,temp_wavs/train/VIVOS_TRAIN_13797.wav,VIVOS_TRAIN,thể hiện sự tin cậy gửi gắm của đảng nhà nước và nhân dân đối với các học viên
VIVOS_TRAIN_13798,6.37,temp_wavs/train/VIVOS_TRAIN_13798.wav,VIVOS_TRAIN,shi đớt shi óp phừn sết nót thinh ken s tóp mi nao ai am ve ri háp bi pho hơ
VIVOS_TRAIN_13799,1.76,temp_wavs/train/VIVOS_TRAIN_13799.wav,VIVOS_TRAIN,cùng bạn a tham gia chương trình
VIVOS_TRAIN_13800,2.11,temp_wavs/train/VIVOS_TRAIN_13800.wav,VIVOS_TRAIN,vi âu ây trên truyền hình vệ tinh toàn cầu
VIVOS_TRAIN_13801,6.2,temp_wavs/train/VIVOS_TRAIN_13801.wav,VIVOS_TRAIN,bác bỏ thông tin từ nhà chức trách việt nam nói rằng thân chủ của ông không hề bị ngược đãi và tuyệt thực trong nhà tù
VIVOS_TRAIN_13802,9.1,temp_wavs/train/VIVOS_TRAIN_13802.wav,VIVOS_TRAIN,cuộc đua tranh chức tổng thư ký liên hợp quốc bước vào giai đoạn quyết định hôm mùng năm tháng mười trong khi hội đồng bảo an liên hiệp quốc bước sang vòng biểu quyết tiếp theo
VIVOS_TRAIN_13803,7.5093125,temp_wavs/train/VIVOS_TRAIN_13803.wav,VIVOS_TRAIN,quan trọng là phải có kỹ năng đòi hỏi và cao hơn là nghệ thuật đòi hỏi
VIVOS_TRAIN_13804,2.62,temp_wavs/train/VIVOS_TRAIN_13804.wav,VIVOS_TRAIN,là người thoát thì người đó bước lên một tiếng giới thiệu với tụi
VIVOS_TRAIN_13805,2.0,temp_wavs/train/VIVOS_TRAIN_13805.wav,VIVOS_TRAIN,bà ơi nằm trên giường nè
VIVOS_TRAIN_13806,21.85,temp_wavs/train/VIVOS_TRAIN_13806.wav,VIVOS_TRAIN,có bốn người chơi tượng trưng cho bốn màu sắc trên bàn cờ các người chơi sẽ nhấn chuông để giành quyền trả lời câu hỏi trả lời đúng người chơi được chọn một ô trên bàn cờ trả lời sai sẽ bị mất một lượt chơi ô đầu tiên được chọn trên bàn cờ luôn là ô số mười ba các ô tiếp theo phải liền kề với ô đã được chọn ăn điểm khi ô màu của mình có thể bao vây ô của người khác
VIVOS_TRAIN_13807,1.14,temp_wavs/train/VIVOS_TRAIN_13807.wav,VIVOS_TRAIN,chứ
VIVOS_TRAIN_13808,2.24,temp_wavs/train/VIVOS_TRAIN_13808.wav,VIVOS_TRAIN,dưới sự lèo lái của một nhà cầm quân vẫn còn
VIVOS_TRAIN_13809,1.37,temp_wavs/train/VIVOS_TRAIN_13809.wav,VIVOS_TRAIN,một trăm bảy mươi điểm
VIVOS_TRAIN_13810,1.69,temp_wavs/train/VIVOS_TRAIN_13810.wav,VIVOS_TRAIN,em không có máy tính
VIVOS_TRAIN_13811,11.83,temp_wavs/train/VIVOS_TRAIN_13811.wav,VIVOS_TRAIN,tăng hai mươi sáu phần trăm một triệu ba trăm mười tám nghìn lượt tăng ba mươi tư phần trăm khách lưu trú đạt một triệu bốn trăm bốn mươi lăm nghìn bảy trăm lượt doanh thu từ du lịch ước đạt ba nghìn không trăm hai mươi tỷ đồng tăng ba mươi phần trăm
VIVOS_TRAIN_13812,1.35,temp_wavs/train/VIVOS_TRAIN_13812.wav,VIVOS_TRAIN,thích đưa tin kiểu trái chiều
VIVOS_TRAIN_13813,17.49,temp_wavs/train/VIVOS_TRAIN_13813.wav,VIVOS_TRAIN,với mục đích tăng cường trao đổi và hiểu rõ hơn mối quan hệ qua lại giữa di sản văn hóa phi vật thể và phát triển bền vững từ đó đẩy mạnh việc trao quyền cho các tổ chức phi chính phủ tham gia bảo tồn di sản văn hóa phi vật thể thông qua việc chia sẻ thông tin hữu ích và tăng cường mạng lưới các tổ chức phi chính phủ trong khu vực
VIVOS_TRAIN_13814,9.67,temp_wavs/train/VIVOS_TRAIN_13814.wav,VIVOS_TRAIN,sớm mười một tháng bảy bắc hàn đe dọa sẽ có hành động cụ thể sau khi goa sinh tơn và xơ un thông báo các kế hoạch triển khai một hệ thống phòng thủ tên lửa tinh vi ở hàn quốc
VIVOS_TRAIN_13815,3.961,temp_wavs/train/VIVOS_TRAIN_13815.wav,VIVOS_TRAIN,và cuối cùng là siêu phẩm giấy bồi loại giấy được sử dụng trong in hộp bánh trung thu nhiều nhất
VIVOS_TRAIN_13816,5.387,temp_wavs/train/VIVOS_TRAIN_13816.wav,VIVOS_TRAIN,khi album mới của cô phát hành cô sẽ đi tour vòng quanh thế giới chứ
VIVOS_TRAIN_13817,5.23,temp_wavs/train/VIVOS_TRAIN_13817.wav,VIVOS_TRAIN,một số tổ chức tài chính quy mô nhỏ tổ chức tài chính địa phương
VIVOS_TRAIN_13818,6.78,temp_wavs/train/VIVOS_TRAIN_13818.wav,VIVOS_TRAIN,và số điểm dành cho thí sinh nguyễn hoàng anh là chín điểm và xin mời hoàng anh
VIVOS_TRAIN_13819,1.63,temp_wavs/train/VIVOS_TRAIN_13819.wav,VIVOS_TRAIN,anh
VIVOS_TRAIN_13820,12.94,temp_wavs/train/VIVOS_TRAIN_13820.wav,VIVOS_TRAIN,chúa trong lòng con trong thâm sâu của cõi tâm hồn chúa hiện diện sâu lắng trong con
VIVOS_TRAIN_13821,5.71,temp_wavs/train/VIVOS_TRAIN_13821.wav,VIVOS_TRAIN,tiến sĩ lê đăng doanh nguyên viện trưởng viện quản lý kinh tế trung ương nói việt nam đề ra mục tiêu cao
VIVOS_TRAIN_13822,4.11,temp_wavs/train/VIVOS_TRAIN_13822.wav,VIVOS_TRAIN,truyền thông trung quốc hôm nay dẫn lời phó thị trưởng thành phố tam sa ông
VIVOS_TRAIN_13823,3.8,temp_wavs/train/VIVOS_TRAIN_13823.wav,VIVOS_TRAIN,dạ rất khó xài nó hổng nói tiếng việt nó nói tiếng anh không à
VIVOS_TRAIN_13824,6.5,temp_wavs/train/VIVOS_TRAIN_13824.wav,VIVOS_TRAIN,thì bạn có thể chọn hoặc không nhiều khi mình không muốn nhắn tin cho người khác hoặc chưa muốn trả lời luôn chẳng hạn
VIVOS_TRAIN_13825,12.8353125,temp_wavs/train/VIVOS_TRAIN_13825.wav,VIVOS_TRAIN,cha lý quyết là lý chúc cần vốn là thủ lĩnh chỉ huy quân hán đánh xuống doanh trại của lã bố nhưng khi đó lã bố chống lại lý chúc cần nên lý chúc cần đã hy sinh trên núi côn luân của trung hoa
VIVOS_TRAIN_13826,4.4,temp_wavs/train/VIVOS_TRAIN_13826.wav,VIVOS_TRAIN,và những lễ hội này sẽ còn tiếp tục được tổ chức từ nay cho tới cuối tháng mười một
VIVOS_TRAIN_13827,4.37,temp_wavs/train/VIVOS_TRAIN_13827.wav,VIVOS_TRAIN,bà đã cho đăng tải một vi đê ô chỉ trích cuộc chiến chống ma túy của tổng thống rô đi gô đu téc tê
VIVOS_TRAIN_13828,12.68,temp_wavs/train/VIVOS_TRAIN_13828.wav,VIVOS_TRAIN,các xét nghiệm pháp y sơ khởi xác nhận rằng trùm băng đảng ma túy di tát đầy quyền lực đã bị giết chết hôm chủ nhật trong một vụ chạm súng với lực lượng hải quân của nước này hải quân méc xi cô hôm thứ ba nói rằng dấu vân tay của
VIVOS_TRAIN_13829,6.3486875,temp_wavs/train/VIVOS_TRAIN_13829.wav,VIVOS_TRAIN,tại hà nội gần đây nạn bắt cóc trẻ em vị thành niên để hiếp dâm hay ép bán dâm cũng tăng vọt và nhiều vụ không thể điều tra
VIVOS_TRAIN_13830,11.26,temp_wavs/train/VIVOS_TRAIN_13830.wav,VIVOS_TRAIN,sách việt sử cương mục dẫn lại giai thoại như sau khi mới tới canh năm chúa đã triệu công hãng anh tuấn vào phủ bàn việc tự ông ngồi để đợi
VIVOS_TRAIN_13831,4.22,temp_wavs/train/VIVOS_TRAIN_13831.wav,VIVOS_TRAIN,và chúng tôi đã nhiều lần liên lạc với chủ cơ sở nhưng vẫn chưa thể gặp được
VIVOS_TRAIN_13832,14.92,temp_wavs/train/VIVOS_TRAIN_13832.wav,VIVOS_TRAIN,tiếp tục với những thông tin khác nhân kỷ niệm ngày khoa học và công nghệ mười tám tháng năm sáng nay sở khoa học và công nghệ tổ chức hội thảo khoa học công nghệ và đổi mới sáng tạo kiến tạo tương lai tham dự hội thảo có ông nguyễn thái sơn trưởng ban tuyên giáo tỉnh ủy
VIVOS_TRAIN_13833,9.336,temp_wavs/train/VIVOS_TRAIN_13833.wav,VIVOS_TRAIN,ở tuổi thanh niên thì chúng mình thường mắc bệnh lười và bệnh coi thường công việc gặp việc gì nhỏ thì chúng mình thường nghĩ rằng mình quá giỏi để làm mấy cái việc vặt vặt như vậy thế nhưng mà hãy tin mình đi
VIVOS_TRAIN_13834,15.84,temp_wavs/train/VIVOS_TRAIN_13834.wav,VIVOS_TRAIN,sử dụng có hiệu quả chương trình hỗ trợ xi măng đồng thời cũng tăng cường sự lãnh chỉ đạo điều hành của các cấp ủy chính quyền để đẩy nhanh đẩy mạnh phong trào chung sức xây dựng nông thôn mới người dân đã tự nguyện đóng góp tiền của hiến đất hiến tài sản tham gia xây dựng nông thôn mới
VIVOS_TRAIN_13835,1.67,temp_wavs/train/VIVOS_TRAIN_13835.wav,VIVOS_TRAIN,hẹn em ra đây có chuyện gì dợ
VIVOS_TRAIN_13836,8.19,temp_wavs/train/VIVOS_TRAIN_13836.wav,VIVOS_TRAIN,trong thời gian bốn mươi phút các đội thực hiện chế biến trang trí trình bày hoàn chỉnh món ăn thể hiện được nguồn gốc xuất xứ giá trị văn hóa lịch sử món ăn
VIVOS_TRAIN_13837,3.896,temp_wavs/train/VIVOS_TRAIN_13837.wav,VIVOS_TRAIN,họ có giấy viết máy in di chuyển được và ngành in
VIVOS_TRAIN_13838,3.62,temp_wavs/train/VIVOS_TRAIN_13838.wav,VIVOS_TRAIN,xin chụp hình hay là nói chuyện thôi mỗi lần mà thấy trai mà ngưỡng mộ
VIVOS_TRAIN_13839,4.2666875,temp_wavs/train/VIVOS_TRAIN_13839.wav,VIVOS_TRAIN,giấy chứng sinh của các em bé sinh năm một nghìn chín trăm bảy mươi bốn
VIVOS_TRAIN_13840,1.54,temp_wavs/train/VIVOS_TRAIN_13840.wav,VIVOS_TRAIN,bà trưng
VIVOS_TRAIN_13841,2.09,temp_wavs/train/VIVOS_TRAIN_13841.wav,VIVOS_TRAIN,không để bị động bất ngờ trong mọi tình huống
VIVOS_TRAIN_13842,3.7995,temp_wavs/train/VIVOS_TRAIN_13842.wav,VIVOS_TRAIN,những chiếc thẻ loại này thường chỉ dành cho một số thiết bị đặc biệt
VIVOS_TRAIN_13843,5.37,temp_wavs/train/VIVOS_TRAIN_13843.wav,VIVOS_TRAIN,có đủ các loại xe điện xe sang và xe dùng cần số tay khiến họ trở thành đối thủ cạnh tranh khốc liệt
VIVOS_TRAIN_13844,9.09,temp_wavs/train/VIVOS_TRAIN_13844.wav,VIVOS_TRAIN,với hàng chục ngàn con cá bớp đang lùi ngoài lồng bè cuối năm nay sẽ cho thu hoạch anh thật như ngồi trên đống lửa khi nghe tin bão sẽ đổ bộ vào bà rịa vũng tàu
VIVOS_TRAIN_13845,3.8566875,temp_wavs/train/VIVOS_TRAIN_13845.wav,VIVOS_TRAIN,bằng tốt nghiệp sẽ do các trường đại học nước ngoài cấp
VIVOS_TRAIN_13846,4.79,temp_wavs/train/VIVOS_TRAIN_13846.wav,VIVOS_TRAIN,giao thông vận tải an toàn hơn nhanh và sạch hơn nó sẽ lại biến thế giới thành một ngôi làng
VIVOS_TRAIN_13847,4.09,temp_wavs/train/VIVOS_TRAIN_13847.wav,VIVOS_TRAIN,ba triệu bốn triệu con cũng có người đã có những ý tưởng như thế ấy ngỗng trời
VIVOS_TRAIN_13848,6.57,temp_wavs/train/VIVOS_TRAIN_13848.wav,VIVOS_TRAIN,lực lượng công an đã chủ động rà soát nắm chắc tình hình xây dựng phương án giải quyết các tình huống có liên quan đến công tác bảo vệ bầu cử
VIVOS_TRAIN_13849,13.9553125,temp_wavs/train/VIVOS_TRAIN_13849.wav,VIVOS_TRAIN,lang trung trương câu dâng thư lên hán linh đế kể tội trương nhượng và những người cùng cánh cho rằng sở dĩ nhân dân theo trương giác chống triều đình vì thập thường thị và phe cánh vì vậy nên bắt chém hết
VIVOS_TRAIN_13850,6.98,temp_wavs/train/VIVOS_TRAIN_13850.wav,VIVOS_TRAIN,chiều qua liên ngành cơ quan điều tra viện kiểm sát nhân dân tỉnh thừa thiên huế tổ chức hội nghị tập huấn và triển khai số hóa hồ sơ án hình sự
VIVOS_TRAIN_13851,4.19,temp_wavs/train/VIVOS_TRAIN_13851.wav,VIVOS_TRAIN,tôi thì trước nay là tôi không có cận nghèo mà không có hộ nghèo chi mà
VIVOS_TRAIN_13852,2.68,temp_wavs/train/VIVOS_TRAIN_13852.wav,VIVOS_TRAIN,tại châu á người tiêu dùng hồng
VIVOS_TRAIN_13853,8.15,temp_wavs/train/VIVOS_TRAIN_13853.wav,VIVOS_TRAIN,thưa quý vị hai mươi tư tuổi thế nhưng chàng trai lê đình quyền ở xã khuyến nông triệu sơn thanh hóa đã sở hữu một trang trại thông minh sản xuất rau khá ấn tượng
VIVOS_TRAIN_13854,4.1,temp_wavs/train/VIVOS_TRAIN_13854.wav,VIVOS_TRAIN,quan lại triều đình liền bắt bớ và đốt phá nhà cửa của họ
VIVOS_TRAIN_13855,7.5093125,temp_wavs/train/VIVOS_TRAIN_13855.wav,VIVOS_TRAIN,sau một thời gian dài tụng ca hoan lạc đầy hời hợt văn học việt nam đã từng thèm buồn
VIVOS_TRAIN_13856,4.608,temp_wavs/train/VIVOS_TRAIN_13856.wav,VIVOS_TRAIN,nàng thấp giọng nói như là luyến tiếc lại như buông bỏ
VIVOS_TRAIN_13857,7.57,temp_wavs/train/VIVOS_TRAIN_13857.wav,VIVOS_TRAIN,đạn bom quân thù pháo sáng đánh giặc ta đi đường ra trận tưng bừng
VIVOS_TRAIN_13858,7.06,temp_wavs/train/VIVOS_TRAIN_13858.wav,VIVOS_TRAIN,vương miện chúng ta đang nhìn thấy rồi nhưng hãy để cho hai người chơi thật bình tĩnh vì vậy mời các quý vị khán giả nghỉ ngơi trong ít phút
VIVOS_TRAIN_13859,9.59,temp_wavs/train/VIVOS_TRAIN_13859.wav,VIVOS_TRAIN,lý khu vực phát triển đô thị tỉnh thực hiện dự án bổ sung đấu nối hệ thống nước thải tại khu đô thị an vân dương vào hệ thống thu gom nước thải của dự án cải thiện môi trường giữa thành phố huế
VIVOS_TRAIN_13860,9.0,temp_wavs/train/VIVOS_TRAIN_13860.wav,VIVOS_TRAIN,bình thường màng lọc có những khe hở nhỏ và tích điện âm ngăn cản các phân tử lớn đi qua khi bị tổn thương tính thấm của màng tăng lên
VIVOS_TRAIN_13861,4.26,temp_wavs/train/VIVOS_TRAIN_13861.wav,VIVOS_TRAIN,sự góp mặt hiếm hoi của tàu mốt va trong biển đông đã gây chú ý
VIVOS_TRAIN_13862,11.92,temp_wavs/train/VIVOS_TRAIN_13862.wav,VIVOS_TRAIN,thái bình là không phải rồi tôi mong lần này tôi đúng chứ không thì mọi người lại trách tôi lắm nhưng tôi nhắc lại là đã có những lần người chơi dùng ba mươi giây của tôi và đã ra về rồi đấy
VIVOS_TRAIN_13863,4.35,temp_wavs/train/VIVOS_TRAIN_13863.wav,VIVOS_TRAIN,ngay bây giờ chúng tôi đang trong giai đoạn mà chúng tôi phải chiến đấu với những con chíp trong đầu họ
VIVOS_TRAIN_13864,9.559,temp_wavs/train/VIVOS_TRAIN_13864.wav,VIVOS_TRAIN,một nguồn năng lượng hắc ám náu mình sâu giữa những cây đại thụ người đời đồn đại rằng mọi thứ ở đây sinh trưởng một cách lạ lùng đối với các thế lực của tự nhiên
VIVOS_TRAIN_13865,4.01975,temp_wavs/train/VIVOS_TRAIN_13865.wav,VIVOS_TRAIN,ông ân cần đưa tôi ra cửa hôn tôi và ôm tôi rất chặt
VIVOS_TRAIN_13866,5.54,temp_wavs/train/VIVOS_TRAIN_13866.wav,VIVOS_TRAIN,điều đó là cần thiết và phải làm cho nên nêu gương không chỉ là vấn đề nhận thức mà còn là hành động
VIVOS_TRAIN_13867,4.18,temp_wavs/train/VIVOS_TRAIN_13867.wav,VIVOS_TRAIN,chàng trai thạo nghề nông quyết tâm thành bác sĩ giàu y đức
VIVOS_TRAIN_13868,5.88,temp_wavs/train/VIVOS_TRAIN_13868.wav,VIVOS_TRAIN,khi gặp một người người mới hãy nhắc tên họ trong cuộc đối thoại bạn sẽ nhớ cái tên đó hơn
VIVOS_TRAIN_13869,6.77,temp_wavs/train/VIVOS_TRAIN_13869.wav,VIVOS_TRAIN,tỉnh ủy thái bình hay còn được gọi ban chấp hành đảng bộ tỉnh thái bình hay đảng ủy tỉnh thái bình
VIVOS_TRAIN_13870,2.45,temp_wavs/train/VIVOS_TRAIN_13870.wav,VIVOS_TRAIN,thượng sách ba năm
VIVOS_TRAIN_13871,7.81,temp_wavs/train/VIVOS_TRAIN_13871.wav,VIVOS_TRAIN,chủ yếu được đào tạo thông qua công việc hằng ngày chiếm tới hơn tám mươi phần trăm là gần hai mươi tư phần trăm lao động tham gia các khóa đào tạo trong nước
VIVOS_TRAIN_13872,1.65,temp_wavs/train/VIVOS_TRAIN_13872.wav,VIVOS_TRAIN,dạ em xin
VIVOS_TRAIN_13873,7.88,temp_wavs/train/VIVOS_TRAIN_13873.wav,VIVOS_TRAIN,ta đến với nhau không hẹn chia tay không ngờ
VIVOS_TRAIN_13874,3.12,temp_wavs/train/VIVOS_TRAIN_13874.wav,VIVOS_TRAIN,bên nhau không lo người yêu không có
VIVOS_TRAIN_13875,7.4,temp_wavs/train/VIVOS_TRAIN_13875.wav,VIVOS_TRAIN,đời lính có khi thật nhớ nhà nhờ gió đem lời yêu thương
VIVOS_TRAIN_13876,2.76,temp_wavs/train/VIVOS_TRAIN_13876.wav,VIVOS_TRAIN,rồi đây cái món này là của nhi với anh
VIVOS_TRAIN_13877,2.87925,temp_wavs/train/VIVOS_TRAIN_13877.wav,VIVOS_TRAIN,không những yêu hoa mà bố còn rất thích nuôi động vật
VIVOS_TRAIN_13878,5.376,temp_wavs/train/VIVOS_TRAIN_13878.wav,VIVOS_TRAIN,ở đây này mới thôi chúng ta chia tiết kể ra phần phần phần
VIVOS_TRAIN_13879,4.42,temp_wavs/train/VIVOS_TRAIN_13879.wav,VIVOS_TRAIN,thay vì năm mươi năm mươi như những năm trước thì năm nay điểm xét tốt nghiệp từ kỳ thi trung học phổ thông
VIVOS_TRAIN_13880,7.51,temp_wavs/train/VIVOS_TRAIN_13880.wav,VIVOS_TRAIN,cái mong muốn của nhà trường đề xuất với lãnh đạo cấp trên quan tâm đến các trường vùng sâu vùng xa đặc biệt là đối với những khu lẻ
